"Temperature","Pressure","Voltage","FFT_Temp_0","FFT_Vib_0","FFT_Pres_0","FFT_Vib_2","FFT_Temp_5","FFT_Vib_5","FFT_Pres_5","FFT_Temp_6","FFT_Vib_6","FFT_Pres_6","FFT_Temp_7","FFT_Vib_7","FFT_Pres_7","FFT_Temp_8","FFT_Pres_8","FFT_Temp_9","FFT_Vib_9","FFT_Pres_9","Avg_Sensor","Ratio_Flow_Pressure","Ratio_Current_Voltage","Min_Sensor","Fault_Type"
0.508373845345681,0.233600801215233,-1.50863563985074,0.0511251331389929,-0.205043813195631,0.0581532767032962,0.961958065949678,-0.354389138249985,-0.182872253708192,0.239142101390889,2.05288728855963,-0.865448469973597,-0.738658911009795,0.0711641361902148,0.605357730372972,0.1172992127332,1.90519825668022,-0.568470579573626,0.157279401661399,-0.110592695790311,-0.199070842828649,-0.825027457234955,1.4612745613757,0.220176829322825,-0.229821193723044,"Normal"
-0.175715731858254,0.445686782448558,0.128341189621437,0.0342693727599308,0.182345309183513,-0.162714371584114,2.46408534352854,-0.0214051985234423,-0.169085663287148,-1.06295926969812,-0.0753032742112967,-0.368579797127692,-0.849906976144684,0.0949022586844302,-1.56660679668458,0.025007591470939,0.956554446549146,0.729179839488995,-0.295729536495107,-0.6596932415038,1.43923677732964,0.556745398078871,1.57104018529376,0.0892487153480725,-1.34271352335598,"Normal"
-0.511224119211084,0.373129914836008,1.05386045500147,0.00353735105052536,0.677715202484865,-0.347368453959526,0.509076716424703,1.14459057483793,-1.05240513504179,-0.951456974585772,-1.16482584388057,0.635705745414462,-0.568827365049556,-1.06308166011845,-0.416145170442403,0.842291556776964,1.70686752935551,-0.280442293355962,-0.768726092762375,-0.671281092542361,1.31749682431953,0.520099535322019,0.443303059705865,-2.08127988345778,-0.186355558459346,"Overheating"
-0.926894588928328,0.508815982572399,0.359281641715955,0.0424877072120956,0.771818301235902,-0.47040722664528,0.488484589461608,0.804461045942294,-0.698186376379776,-0.751740316502367,-1.27583701316771,0.194405903035261,-0.712807610314856,-1.37843907656646,-0.629800931882317,0.158081957289216,2.08948401353402,-0.341365899648228,-1.08996430523523,-0.388861955380439,0.728192208126812,0.255655912217814,0.124375768140769,-0.442902937872443,-0.122742469881086,"Overheating"
-0.819117117209129,0.502574096303355,1.48966512944714,0.00392436624201878,0.523502597702336,-0.498971875669068,-0.582657026179776,0.467711082928217,0.236512708234305,-0.911312416809636,-1.38481639056189,-0.76630178000647,-0.614773862808658,-1.74499569531764,0.321675745638029,0.0480874279693486,2.2046899888863,-0.127897853738631,-0.676986663607101,-0.173098087429574,0.525540347348538,1.17087567195091,-0.309707057428206,-0.582696890155982,0.406542618047566,"Normal"
-0.109993080453597,-0.632171333217822,-0.953360135364549,0.159093069863773,0.37582679647541,-0.325777630280918,-0.948842378476691,-0.88728186869684,-0.319362068359519,-0.51169889634612,-0.452164410262838,-0.53160331930762,0.614858090199106,-0.0157941363561018,-0.00742697274022371,-1.21093012266935,0.413314120356051,-0.159436427314407,-0.954358638978241,0.471275263988876,1.87647061326997,-0.688175857412168,1.30284815947629,0.877237441306467,0.453222983201393,"Normal"
-0.353443641498692,-1.55648622369689,0.163067634918448,0.178746334894859,0.414919879346576,-0.296082903662755,-1.09645626076436,-0.715661980330334,-0.466514536988964,-0.677584004563782,-0.564517222040194,-0.526744464838904,0.418612816894983,-0.0770710904693495,0.127489786248626,-1.21536394570789,0.353004012087704,0.0631572421214799,-0.738974941366104,0.303762841000818,2.05333055515754,-0.662298342717688,0.521357498651892,-0.702755205757694,0.70573342138184,"Leakage"
0.117100558045574,-1.59949233273572,0.112206033112723,0.216689918356013,0.458949440350695,-0.323457845507397,-1.25690944030481,-1.04699998180381,-0.300780393795932,-0.830509985285655,-0.558682854774489,-0.408963297723731,0.335694476436379,-0.426289217199923,-0.025852184152403,-1.39362877914436,0.738762840738845,0.0156451644861509,-0.381569156351378,0.204545230688987,2.00560105155049,-0.387037517334704,-1.57056332263084,1.60949810066463,0.500438976627365,"Normal"
-0.235856297748722,-1.2530267319378,0.0119088154565472,0.0594193711483248,0.298712598705941,0.218885078656491,-0.99751817551541,-0.90101061358077,-0.0716486907112255,-0.871797478035793,0.364039875005273,-0.980358437638042,0.836661137273103,-0.249439731358807,-1.27626436237473,-1.08228953111336,-0.558160749700647,-0.364446907075646,-0.212821552578721,-0.686992741387878,-0.548104344564622,-0.294561246842892,0.251277664588811,0.842217675653462,0.668286903717038,"Power_Fluctuation"
0.291630778353067,-0.394596255002699,0.527887881333701,0.0209949614599249,0.164430891642304,0.326172080025369,-1.34684072274699,-0.565473852088898,-0.577106005277847,-0.272454838473033,0.000153392475967056,-0.962815794008262,0.850826097620662,-0.386873031882855,-1.53257969186386,-1.13656837254923,-0.990451830856822,-0.407679326381484,-0.0205653656791515,-0.835591707886873,-1.19386026127566,0.589347586009233,1.25361499609921,-0.0313485456122502,0.414769424327707,"Normal"
0.530613090503058,0.268599704391016,0.112257123675294,0.0167946564891776,-0.151218100038924,0.242055594121856,-0.684368272609293,-0.60215253469175,0.611046090563811,0.197449213731929,0.0177956688899232,-1.07265801433812,0.634803260618024,-0.428039328745452,-0.571015139014828,-0.502535012315908,-1.01643446264257,0.162284352281255,-0.0220901187015179,0.399651926526847,-0.972502154650559,0.281909598950989,-1.81636002996392,1.08721958531507,0.194851600121313,"Normal"
0.551861203095056,0.615148811123688,-0.676599366910685,0.0499818150823517,0.0146316912638807,0.141878798764355,-0.57589742167922,-0.891955600185103,1.23533060381939,-0.362173333141854,-0.0276033642346519,-0.617993374218783,1.23585081776435,-0.675686153825931,-0.149694933077395,-0.467908513679145,-1.20974633758333,0.703777618267102,0.218464887311084,-0.316015351319367,-0.628145789444945,-0.280440009509781,0.0204318382732407,-0.224421276988199,-0.273137731932905,"Normal"
0.140488889533756,0.945143448314724,-1.77094747114683,0.00357988890845745,0.0912285387731306,0.0841147098912689,-0.224718800826796,-1.18856002850193,0.947008108574767,-0.039482969394054,-0.287725020681349,-0.661676161704345,0.811934833807023,-0.305789897268009,0.0190591472074924,-0.906419484111563,-0.674063294028324,0.58943523464615,-0.282434560694585,-0.451215714001104,-0.492624860496192,-1.64905662802081,-1.78262897147025,-0.724136306841889,-0.058832471453317,"Normal"
0.221141980643296,0.651321421148658,-0.668878678865911,-0.0902625733885003,0.24215535284616,0.088635572977353,0.0423033031716011,-0.477686546131777,1.51512020519338,-0.0142278501294215,0.642022999715114,-0.920573459138974,0.787051454883158,-0.943932655324304,-0.597419803653605,-0.916507583006133,-0.045451767373542,0.623063459946582,-1.07922078919806,-0.0813696830106706,-0.486343168350235,0.227840796631197,0.565083044241693,1.59021830154034,0.0775031776096818,"Normal"
-0.140174405415028,0.474168952624114,-1.34711358285949,-0.176463486561322,-0.161266652378547,-0.0208274517277019,1.55090369358356,-1.23042615822222,3.03366363048158,0.597270815358324,-0.22524738186053,-0.440379755942358,0.73954591061312,-1.32902598052579,0.499653761251444,-0.165304787232723,-0.16450042795647,0.393760903579281,-0.549804613505742,-1.40557607705078,-0.9159015021264,-0.995471830092318,-0.164948383983848,0.212512042502102,0.484767868511598,"Power_Fluctuation"
-0.76297410298315,0.301665068206557,1.71307657104139,-0.154167704888228,0.0307404053588511,-0.156628789090839,1.02029318610554,-1.06059361934951,3.75640817926655,-0.161362858366344,-0.321302051333346,0.0890644488313723,0.216483416477243,-1.47662441505279,1.18335897157072,-0.510109524910845,0.0687149902683433,1.34675597381979,-0.794107891582161,-0.782103082478202,-1.10839590505861,1.53413209326312,0.338354406564015,-0.147684778666361,0.480771756002705,"Overheating"
-1.03136459494787,0.460239183545387,-0.0850581960876749,-0.183616018595013,0.00371391168589696,0.0494820401543903,0.937398550682973,-0.803439589067692,3.85814012185802,-1.0777649274042,-0.203967348898002,0.116993025464192,-0.698247552187201,-1.80106693788581,1.15987858088444,1.016429666009,-0.138617382935885,0.767451109388077,-0.522014060249068,-0.902286664285651,-0.0041969280605599,0.0771542782055095,-0.857751812803265,1.23453325002457,0.531563091612613,"Normal"
-0.51420451282201,-0.443613712524903,0.907570136778682,-0.0534179013977012,-0.0786411618896262,0.00305010551650035,1.26024401650521,-0.795461936480003,4.56706811747444,0.929311433549915,-1.2543281993724,-0.407992585530495,-0.310556782664982,-0.619322128347781,0.723995774370295,1.63749745529626,-1.38650844481307,0.676653303134122,0.200292016628514,-0.687284169510442,-0.598844779272453,0.806271024935523,1.10012863796141,0.369613829456543,-0.284486901813765,"Normal"
-0.451341181347781,-0.538423199496512,-1.0800368694398,0.0452404621524585,-0.00327186720412966,-0.139963449616337,0.911787869205635,-0.828730331444298,4.85076991219811,1.72823507325408,-0.461758891389829,-0.743119462076602,0.203348871492324,-0.587847393663319,1.00978458604907,0.581707276382948,-0.404736474673721,0.771945106858144,1.28149651095366,-0.955890013912752,-0.730603298069844,-1.25071655579868,0.691945603914268,-0.341325298733122,-0.453773896322041,"Normal"
-0.432127839597289,-0.344634416634123,-0.729261451458526,0.0398748190659753,0.130041420637094,0.0157163937287022,0.74858325301789,-0.781875467071376,4.34895787881118,2.59791702024341,-0.432841310837296,-0.117554316530005,0.616067232607111,-0.528516729569244,0.621419147806872,0.1638874002788,-0.439617485272302,-0.395017481955915,1.23424734557026,-1.53434770412966,-1.21218494055145,-0.874399001135312,-0.0258786365470178,0.0443379517318335,0.0191346676136915,"Normal"
-0.959125785529066,-0.931922157662798,1.04556775146681,0.0654739419349304,0.133914204779483,0.107694126103389,0.850468922433924,-0.731868178350491,2.69836996418139,1.86574005211409,-0.374839493762227,1.32328265320495,0.894761255295673,-0.397565585976974,2.12926399389341,-0.686324437720588,-0.656097993466616,-0.607728431614618,1.26127952299685,-1.05058711542771,-0.93531768818157,-0.151926636749388,-0.452433918884384,-1.60903922444829,0.506491916715046,"Normal"
-1.28133847122337,0.216303685332188,0.524590488922279,0.0342395915113371,-0.033815476013476,0.0239010963318287,0.969991360784448,-1.00461856992252,2.06700925332486,2.33383716545941,-0.0477916403393108,1.50708367480111,0.279043523541466,-0.116418716798439,2.11414124362602,-0.728861472816971,-0.597390192756682,-0.730797489252355,1.53028585012604,-1.10569253803432,-0.461045117501445,0.216736845448903,0.756370022368813,-0.847004574794997,0.0435828777776562,"Leakage"
-1.25208541294872,-0.643968434630133,0.274165960798104,0.0586941567980677,0.405539472237969,0.091194022613664,-1.06416763186195,-1.21816526345777,0.413208619263148,2.7097589411365,0.198639778590836,1.55952166500743,-0.0678108585496059,-0.166463122938445,0.455863499085859,-1.13100987689102,-0.357694045894791,-1.20708206016676,1.26228891928609,0.418124809243252,-0.989739456236347,0.347138734768309,1.73362425490704,1.24682502632782,0.377505993089654,"Normal"
-0.525992455721489,-0.101284091847618,0.10593054072971,0.0836955571873331,0.233631061908047,0.174082122487513,-0.522434124635614,-0.999843394952704,-0.233881482113058,2.24671708207728,0.06010336407965,1.41103244555521,0.0627585961139643,0.10876046899987,-0.147819201322962,-0.530931213856966,-0.135595862638514,-1.38886115429039,1.0440555102969,-0.312709760408808,-1.3139239847009,0.33835884988878,1.03556211759563,0.843429901947776,-0.515906541739388,"Normal"
0.60105595554008,0.545638425358982,0.228034458134647,0.284382220602674,0.188125982952562,0.156114552265203,-0.966637466910524,0.300275716447541,-1.08000440379183,0.183247999617049,0.807608715580103,0.563340115725868,0.397673716164096,0.36157084918206,0.62717135898724,0.0949244765276545,0.50380908841898,-0.542569619603833,1.2966172577479,-0.00834567175677972,-0.585033984216151,0.64953471060412,0.231196760048046,0.192017305013232,-0.354910733475205,"Normal"
1.02401092114031,-0.0775272769258136,-0.989321371553982,0.278022213290236,0.386358814026352,-0.0401305819385681,-0.587854694148127,0.24473768023602,-0.636557779439351,-0.913045821948879,0.840167923159853,-0.356035102030898,0.565206103056707,0.365178796349618,0.827916833008574,-0.801731549371086,0.576288804032606,-1.12016183762099,1.2280089199056,-0.610516156944001,-1.28149761870387,-0.930813477971349,-1.1615007277319,-0.0594734162703508,-0.567172611269196,"Normal"
1.05866686028562,0.69072960005993,0.0742632186049896,0.158836804913363,0.639026139466995,0.0210418474384021,-0.489773733687487,1.28551062296089,-0.875104466606624,-1.13575845810985,-0.236321906333204,0.564647708721762,0.513006286781443,-0.874302391214615,1.74047192308468,-1.25834341801019,1.10605792134199,-1.57663222655962,0.524862549035439,-1.2244757962908,-1.10376160391048,0.985070083094219,0.388302698572348,1.30819870994128,-0.213892509842636,"Power_Fluctuation"
0.131677344218632,-0.246464838496604,-1.03253126686546,0.0754921793694412,0.779537392147301,-0.127582643066598,-0.763097397690858,0.557713215803755,-1.05873075139087,-0.305490174847188,0.659705169179783,0.376421719413118,0.0564426168350819,-0.042618954192575,1.31902916639876,-0.948689370644959,0.644237479350092,-0.710255099965322,0.924031633078211,-1.11932028859418,-1.42792619799544,-0.891734965758128,0.494912991982238,0.0465444530593821,0.158402977093176,"Normal"
-0.631640975179767,0.0697470978583124,0.108860998756667,0.130420433462309,0.895929853900778,-0.330912332203169,-1.28685214810149,0.0780585212441101,-0.965891362000283,-0.949174030363265,1.18516137554156,0.17859670351474,1.31475655319642,0.0466405905763368,1.0746536691246,-0.945805943235158,1.27811883501941,0.0410492677315309,0.364087556635989,-0.906663815755384,-0.0233474475069405,-0.253548839974006,-1.71583857025213,0.208674796580237,-0.0149126193329157,"Power_Fluctuation"
-0.677274702506422,-0.186312660186846,-0.446361394420559,0.181694540322182,0.774103611830979,-0.403207819857405,-0.825855549198943,0.525803793160243,-0.507318362692479,-1.03749296351122,0.958904963574819,-0.225344511770391,0.794669846096573,0.53752018767835,0.544414750974151,-1.30375340150075,1.49356163277936,-0.0760652147489172,-0.182122078709566,-0.783684412049113,0.393893799409687,-0.466277083602878,-1.02155214158491,1.24985932379717,0.828333154331619,"Normal"
0.202970550152602,-0.474985089167836,2.53867874269118,0.349828950298694,0.957004242661324,-0.134063893563504,-0.44031967594796,-0.942410705809592,0.18114817317182,0.466038956936911,1.00349579893087,-1.02675429630978,0.173666248055499,-0.166542399129447,0.539571893894407,0.62163584618221,0.496683092845556,1.91532530280685,-0.280117218352001,-1.35787234623989,0.754265013039183,1.77677389073264,-0.142546183897466,-1.17898881666902,1.31909499249102,"Power_Fluctuation"
1.03872403825144,-0.430957798923353,-0.103907765846425,0.13853487039758,0.829950095938017,0.0139937650282568,1.20620006917174,1.75664215691517,0.413655169578029,-0.422266838050406,-0.625414875290833,-0.251121548983868,-0.71875946054822,0.990041655788603,-0.625459869929152,0.835203514236047,-0.890744100320167,1.78773825663424,-0.194300104948051,-0.378279723179352,1.68033261397349,0.474044725837573,0.481537892072525,1.6262189672318,1.74785145403584,"Normal"
0.39818885053631,-1.94264364346891,-0.553905267306378,0.244777587432541,0.529528514677705,-0.0415547848500302,-0.7376739017697,0.637513361714474,0.888248347972914,-0.579570949484724,0.868185962631503,0.833963961896541,0.0680397362921325,2.06949521541312,-0.61063013911476,-0.2515992500414,0.87169015378108,2.12820764719923,-1.54580857861619,0.249556033671888,1.87476524195958,-1.681053814264,-0.287310657277824,-1.7527887424233,1.60667335929254,"Normal"
0.593531878437258,-0.688716895338958,-1.53537643529822,0.282153312384581,0.431227175958725,0.150392441126524,-0.317317028801439,0.311134119703518,1.25826993746353,0.492713256483484,1.19943890139048,0.76439466104378,1.35355042205734,1.73415265837384,-0.90725646251753,1.08179574647483,0.445928214378896,1.2578642851167,-1.37841472912314,0.461813310009786,0.451263285265905,-1.3176373952357,1.1740606945231,-0.0978017553846382,1.93133344329429,"Normal"
1.27068779873524,0.163408787464516,-1.33588551861264,0.139533944173796,0.29193892928148,0.531518409731544,-0.381288621826226,0.426127634164847,1.50081690860583,-0.711697792814803,1.67165219978306,0.408236969808495,0.407649078571514,0.934151641250223,-0.556170220359092,-0.0350220443484945,0.0792842240732953,-0.60659483569774,-0.710536510987943,0.232715956698918,1.09799411859768,-0.977636667111955,-0.457825589583735,-0.303013399569227,1.703352061644,"Power_Fluctuation"
0.255161885496876,1.14888431647091,-0.402384375183978,-0.00576058356703954,0.181289314263331,0.351817250397025,-0.890462896178656,-0.842640206278215,1.08431447884152,0.292175610242962,0.590532596414943,0.90339938316034,-0.708639375499676,2.54147184251134,-0.553634503292176,-0.128730770908193,-1.41797733659181,-1.44244874163382,0.686724849575031,-0.184053827483097,-0.193983297242191,0.0562650344562497,-0.751078679845108,-0.0359831766317081,1.11410338618905,"Normal"
